"206","1","6","7","11","27","35","36","22","26"
"207","4","5","10","13","28","32","33","19","26"
"208","4","13","16","18","22","26","33","27","29"
"209","3","4","6","13","22","31","36","28","34"
"210","2","4","6","11","15","19","36","23","34"
"211","7","15","22","25","31","32","35","29","36"
"212","4","6","10","19","20","24","29","1","27"
"213","5","13","15","18","19","24","35","20","23"
"214","2","6","9","12","31","36","37","3","22"
"215","11","12","13","21","29","36","37","7","9"
"216","9","14","22","24","25","36","37","8","28"
"217","4","6","26","27","28","35","36","24","34"
"218","15","16","17","21","26","29","30","10","34"
"219","6","9","13","14","21","25","31","2","4"
"220","7","9","11","18","25","28","35","20","27"
"221","1","2","9","11","17","30","35","13","36"
"222","3","9","18","21","23","27","29","35","37"
"223","10","13","19","21","26","33","34","24","25"
"224","2","4","7","10","12","29","34","1","21"
"225","13","15","17","18","20","21","26","25","29"
"226","12","17","21","24","26","30","32","10","22"
"227","2","3","7","9","22","23","26","29","30"
"228","6","11","14","21","24","28","31","22","36"
"229","2","3","9","30","33","36","37","1","32"
"230","3","5","8","15","22","25","27","18","31"
"231","4","15","18","24","25","34","36","10","26"
"232","2","4","7","9","15","35","37","10","23"
"233","3","13","17","25","26","27","29","8","37"
"234","7","14","15","16","23","25","30","5","34"
"235","2","9","13","18","21","33","34","3","11"
"236","19","22","23","34","35","36","37","10","30"
"237","3","4","7","19","20","21","29","8","33"
"238","3","21","26","33","34","35","37","23","31"
"239","8","13","17","21","23","28","37","1","14"
"240","9","12","14","24","29","31","35","5","30"
"241","5","11","12","19","21","26","28","4","20"
"242","1","5","13","17","31","32","35","19","24"
"243","6","9","13","18","20","22","30","11","14"
"244","2","9","17","22","32","34","36","11","12"
"245","2","8","9","11","24","26","27","7","36"
"246","3","6","9","19","23","25","31","21","36"
"247","10","12","13","16","34","35","36","11","37"
"248","1","5","6","22","25","27","31","12","18"
"249","9","20","28","29","31","34","37","5","25"
"250","5","9","10","13","26","30","34","18","23"
"251","1","15","20","26","28","34","37","23","30"
"252","8","23","24","25","27","30","31","11","17"
"253","6","7","9","12","15","17","24","26","29"
"254","1","12","14","18","23","24","31","7","26"
"255","1","4","11","13","15","21","32","5","10"
"256","14","21","24","27","30","33","37","19","20"
"257","5","15","16","26","27","32","35","23","28"
"258","1","3","11","20","23","32","35","25","26"
"259","5","6","15","19","22","29","32","4","31"
"260","4","8","12","23","29","31","34","5","6"
"261","4","14","15","17","21","23","26","7","8"
"262","2","6","7","9","19","23","36","5","15"
"263","1","5","11","16","27","35","36","6","14"
"264","8","13","15","17","21","26","29","4","24"
"265","12","13","15","19","21","24","36","10","37"
"266","6","11","15","17","20","27","32","16","22"
"267","8","13","18","20","23","25","26","6","28"
"268","4","5","9","15","29","31","33","26","27"
"269","1","9","15","24","31","33","36","2","26"
"270","1","2","11","13","15","24","25","26","28"
"271","1","9","15","16","19","32","35","14","31"
"272","2","5","8","15","18","26","31","19","25"
"273","13","15","21","23","26","32","34","5","9"
"274","9","14","21","23","25","26","37","7","29"
"275","8","9","15","19","24","25","35","34","37"
"276","3","6","12","17","22","34","35","2","33"
"277","6","7","9","11","21","23","25","1","22"
"278","6","9","14","21","23","33","36","27","28"
"279","7","11","15","17","19","23","31","9","37"
"280","4","9","10","11","24","32","35","2","37"
"281","1","2","17","19","20","22","26","30","36"
"282","10","17","18","25","29","35","36","7","14"
"283","13","14","15","17","23","29","31","10","19"
"284","6","7","10","25","29","30","33","1","31"
"285","11","15","21","26","30","34","35","4","36"
"286","4","5","14","17","18","29","37","27","31"
"287","2","7","10","20","24","29","34","4","8"
"288","1","8","9","16","27","32","37","17","31"
"289","2","7","10","12","16","17","34","23","25"
"290","3","13","22","26","31","32","37","29","35"
"291","1","11","18","19","21","29","37","5","15"
"292","12","15","25","26","27","29","35","24","30"
"293","11","13","15","20","27","29","35","1","7"
"294","3","4","6","10","14","22","29","28","32"
"295","4","5","6","8","9","22","32","13","26"
"296","1","8","10","12","18","28","29","25","27"
"297","2","3","11","16","23","28","36","8","24"
"298","1","3","8","11","18","19","22","26","30"
"299","1","6","10","13","16","26","36","28","30"
"300","4","7","21","31","33","34","35","6","12"
"301","4","11","12","25","27","30","33","5","19"
"302","8","16","26","27","28","32","34","4","25"
"303","4","7","14","17","21","34","37","10","30"
"304","7","9","10","17","28","33","36","18","23"
"305","6","17","23","24","27","28","31","10","18"
"306","12","13","15","22","25","33","35","1","31"
"307","5","8","15","24","25","32","35","20","26"
"308","5","6","11","15","20","32","33","13","25"
"309","1","7","13","14","16","21","22","18","34"
"310","17","25","26","28","31","32","37","6","9"
"311","9","11","18","24","26","27","37","30","33"
"312","1","2","4","18","20","29","34","17","30"
"313","9","13","16","23","28","29","30","1","20"
"314","3","6","8","19","32","34","35","12","30"
"315","3","11","18","26","30","33","37","28","31"
"316","3","9","10","17","30","33","34","6","8"
"317","7","8","14","15","16","20","29","18","19"
"318","4","5","10","12","27","34","36","3","14"
"319","2","6","14","23","28","31","35","19","27"
"320","5","6","18","22","26","33","34","36","37"
"321","15","24","27","28","29","34","35","9","25"
"322","1","10","11","21","26","29","30","14","20"
"323","11","14","15","21","26","34","36","23","27"
"324","9","13","16","17","18","19","20","30","36"
"325","4","14","17","18","21","31","33","6","20"
"326","1","2","17","18","24","27","29","12","32"
"327","1","3","13","14","16","30","31","2","17"
"328","3","9","10","14","19","24","30","18","21"
"329","3","10","19","20","26","28","30","15","25"
"330","3","4","10","12","17","18","20","19","32"
"331","5","7","11","12","15","18","20","19","30"
"332","5","7","10","15","24","27","30","3","33"
"333","1","4","10","11","16","24","34","30","32"
"334","3","7","15","16","30","34","35","8","29"
"335","9","10","17","18","22","25","35","13","14"
"336","9","10","13","21","25","31","33","24","37"
"337","5","7","10","12","14","24","35","11","33"
"338","7","9","16","17","23","27","34","15","36"
"339","11","15","18","20","23","25","32","9","37"
"340","6","14","17","26","27","30","36","12","28"
"341","4","11","17","27","29","31","36","19","24"
"342","3","6","24","28","32","35","36","4","8"
"343","17","19","22","29","30","31","32","11","16"
"344","11","19","28","29","31","32","37","12","21"
"345","6","9","10","18","28","31","32","24","35"
"346","11","16","18","23","30","31","35","3","27"
"347","3","6","11","13","18","20","34","25","35"
"348","2","5","17","18","19","20","33","1","24"
"349","4","10","11","15","18","22","34","16","32"
"350","10","19","21","23","24","30","37","2","28"
"351","8","13","17","19","23","25","28","5","16"
"352","3","4","14","18","26","30","32","28","34"
"353","11","15","22","23","24","29","33","19","34"
"354","1","2","8","10","13","25","31","23","35"
"355","4","6","9","10","23","27","33","14","31"
"356","4","16","20","30","33","34","36","19","21"
"357","5","8","12","13","14","24","30","27","35"
"358","5","13","14","26","32","33","34","8","11"
"359","4","7","11","17","19","26","35","1","24"
"360","9","11","13","14","20","22","37","15","17"
"361","5","9","16","20","29","33","35","2","8"
"362","4","7","8","14","22","24","27","13","26"
"363","13","15","17","22","26","34","36","3","19"
"364","3","9","10","14","16","20","27","19","33"
"365","1","4","13","14","16","22","35","10","23"
"366","10","24","25","26","27","33","36","4","23"
"367","8","14","19","20","29","30","31","7","35"
"368","7","8","9","13","21","34","35","3","20"
"369","1","7","9","11","15","31","34","6","33"
"370","7","10","16","25","26","33","34","24","35"
"371","1","3","4","8","11","21","25","12","23"
"372","6","8","22","23","32","33","36","9","27"
"373","2","3","17","18","22","23","31","4","30"
"374","4","5","9","10","18","27","35","15","34"
"375","13","15","18","19","23","27","32","34","35"
"376","6","11","14","17","23","31","37","10","15"
"377","6","7","10","17","25","33","36","27","32"
"378","1","5","9","10","14","15","29","20","28"
"379","3","8","15","22","24","29","35","18","26"
"380","8","14","24","25","32","34","36","13","16"
"381","4","8","25","26","27","31","32","9","22"
"382","2","3","5","8","19","22","37","16","28"
"383","8","11","15","22","26","28","30","10","20"
"384","3","7","15","18","26","30","31","9","33"
"385","4","12","14","24","29","34","35","5","15"
"386","9","19","22","32","35","36","37","7","21"
"387","3","7","13","22","30","32","37","14","15"
"388","1","6","8","10","18","21","32","13","28"
"389","1","6","11","13","18","24","27","17","23"
"390","3","6","19","21","23","26","27","30","34"
"391","10","23","27","32","33","35","37","24","26"
"392","1","4","6","15","20","22","26","18","21"
"393","7","14","15","22","27","30","31","9","32"
"394","6","10","22","23","27","32","33","8","19"
"395","1","2","5","20","26","29","32","8","9"
"396","2","3","5","8","16","20","34","26","31"
"397","4","12","13","15","21","28","37","7","20"
"398","3","4","10","17","20","22","33","1","6"
"399","7","15","19","20","21","33","36","4","10"
"400","4","17","22","28","30","31","35","25","34"
"401","4","5","9","14","18","30","35","1","33"
"402","7","9","12","17","20","26","29","4","13"
"403","2","6","8","12","19","20","29","5","26"
"404","4","8","13","16","25","30","32","9","26"
"405","3","10","16","17","24","32","36","11","29"
"406","1","2","5","16","18","21","29","24","25"
"407","19","21","25","26","28","30","31","9","16"
"408","16","18","19","21","29","30","35","14","28"
"409","13","15","16","24","30","31","37","12","33"
"410","1","2","18","21","26","29","37","9","36"
"411","4","11","12","21","23","27","36","9","14"
"412","14","20","22","29","31","33","34","15","24"
"413","3","10","16","18","19","34","35","27","36"
"414","3","8","16","21","25","36","37","14","20"
"415","4","8","12","13","23","32","37","16","35"
"416","8","9","10","15","16","30","31","29","36"
"417","4","5","13","18","23","27","32","9","11"
"418","10","13","17","18","22","28","37","1","30"
"419","3","11","14","21","26","29","34","22","33"
"420","4","5","11","13","24","32","34","2","3"
"421","9","15","18","26","28","32","37","21","36"
"422","1","9","21","23","30","35","36","5","6"
"423","1","7","9","11","29","31","32","2","6"
"424","5","6","12","19","25","30","35","26","33"
"425","2","9","14","20","22","34","35","7","24"
"426","1","2","6","8","30","31","33","13","35"
"427","11","13","26","27","31","33","37","9","18"
"428","3","6","16","22","31","34","35","24","32"
"429","6","11","14","27","30","32","35","18","24"
"430","2","12","17","24","28","30","32","3","27"
"431","7","11","12","17","19","20","26","2","3"
"432","5","10","13","24","29","30","35","21","31"
"433","14","17","20","25","32","33","36","10","34"
"434","10","11","12","17","29","34","37","26","30"
"435","3","5","7","11","15","17","25","13","32"
"436","5","6","21","22","26","31","32","18","36"
"437","8","10","14","15","23","25","26","1","11"
"438","4","13","16","21","32","34","37","27","33"
"439","1","3","6","9","26","29","31","14","18"
"440","5","10","17","18","19","22","32","14","35"
"441","15","21","22","23","27","28","37","8","25"
"442","6","13","14","16","19","30","32","25","36"
"443","1","5","8","26","28","32","36","23","24"
"444","11","15","16","17","18","27","29","25","33"
"445","4","22","25","27","28","30","33","2","3"
"446","1","7","9","12","15","29","32","11","28"
"447","3","5","8","13","26","30","37","25","28"
"448","7","21","24","29","32","36","37","22","27"
"449","2","21","26","27","32","33","34","8","9"
"450","2","7","12","15","21","23","30","9","31"
"451","2","15","22","25","28","33","37","10","17"
"452","5","17","20","21","31","34","35","8","27"
"453","2","8","10","21","24","26","35","9","13"
"454","8","17","21","26","27","29","31","1","33"
"455","1","5","8","15","18","26","36","33","34"
"456","9","15","17","18","22","25","31","33","36"
"457","7","14","19","27","31","35","36","9","33"
"458","7","11","12","14","19","21","33","6","37"
"459","2","4","7","8","10","20","29","14","33"
"460","5","6","9","23","27","28","30","4","13"
"461","2","13","19","22","32","35","37","14","33"
"462","7","11","24","27","29","34","35","4","18"
"463","3","7","13","16","19","24","30","6","10"
"464","7","8","13","17","30","32","36","1","10"
"465","1","4","5","13","27","31","35","15","22"
"466","5","6","8","14","15","25","29","18","33"
"467","7","8","11","13","14","26","30","31","34"
"468","3","12","15","16","25","29","37","26","28"
"469","1","6","8","13","16","30","33","23","28"
"470","2","3","9","16","27","32","36","1","34"
"471","3","5","7","8","11","19","34","17","32"
"472","5","7","8","32","33","34","36","4","6"
"473","6","11","21","24","28","33","37","8","27"
"474","3","17","19","21","24","32","34","27","28"
"475","1","2","22","24","26","31","37","12","19"
"476","4","7","9","15","22","24","31","21","37"
"477","2","5","9","19","25","32","37","7","29"
"478","6","8","11","13","16","20","32","12","34"
